facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
53,65923,2025-08-02 12:30:00+00:00,2025-08-02T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de día MUTUAM Güell
53,65924,2025-08-03 12:30:00+00:00,2025-08-03T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de día MUTUAM Güell
204,65930,2025-07-18 12:50:00+00:00,2025-07-18T19:50:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital General De Granollers
25,65936,2025-07-22 06:00:00+00:00,2025-07-22T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
105,65937,2025-07-18 06:00:00+00:00,2025-07-18T10:30:00,NURSING_HOME,Residencia geriátrica,ENF,1,Fundación Hospitalarias Madrid- Hospital General
204,65938,2025-07-22 05:30:00+00:00,2025-07-22T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
105,65939,2025-07-27 07:00:00+00:00,2025-07-27T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65940,2025-07-31 07:00:00+00:00,2025-07-31T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65941,2025-08-02 07:00:00+00:00,2025-08-02T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65942,2025-08-03 07:00:00+00:00,2025-08-03T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65943,2025-08-06 07:00:00+00:00,2025-08-06T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65944,2025-08-11 07:00:00+00:00,2025-08-11T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65945,2025-08-15 07:00:00+00:00,2025-08-15T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65946,2025-08-16 07:00:00+00:00,2025-08-16T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65947,2025-08-17 07:00:00+00:00,2025-08-17T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65948,2025-08-23 07:00:00+00:00,2025-08-23T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65949,2025-08-27 07:00:00+00:00,2025-08-27T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65950,2025-08-31 07:00:00+00:00,2025-08-31T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65951,2025-09-01 07:00:00+00:00,2025-09-01T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65952,2025-09-09 07:00:00+00:00,2025-09-09T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65953,2025-09-13 07:00:00+00:00,2025-09-13T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65954,2025-09-21 07:00:00+00:00,2025-09-21T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65955,2025-09-30 07:00:00+00:00,2025-09-30T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65956,2025-07-30 19:00:00+00:00,2025-07-31T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65957,2025-08-01 19:00:00+00:00,2025-08-02T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65958,2025-08-03 19:00:00+00:00,2025-08-04T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65959,2025-08-07 19:00:00+00:00,2025-08-08T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65960,2025-08-08 19:00:00+00:00,2025-08-09T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65961,2025-08-13 19:00:00+00:00,2025-08-14T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65962,2025-08-14 19:00:00+00:00,2025-08-15T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65963,2025-08-16 19:00:00+00:00,2025-08-17T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65964,2025-08-18 19:00:00+00:00,2025-08-19T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65965,2025-08-24 19:00:00+00:00,2025-08-25T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65966,2025-09-01 19:00:00+00:00,2025-09-02T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65967,2025-09-10 19:00:00+00:00,2025-09-11T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65968,2025-09-14 19:00:00+00:00,2025-09-15T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65969,2025-09-22 19:00:00+00:00,2025-09-23T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65970,2025-09-27 19:00:00+00:00,2025-09-28T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Fundación Hospitalarias Madrid- Hospital General
35,65971,2025-09-16 20:00:00+00:00,2025-09-17,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,65972,2025-09-17 20:00:00+00:00,2025-09-18,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,65973,2025-09-18 20:00:00+00:00,2025-09-19,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,65974,2025-09-20 06:00:00+00:00,2025-09-20T12:00:00,EMERGENCY_PEDIATRICS,Urgencias de Pediatría,ENF,1,Hospital General de Catalunya
35,65975,2025-09-20 12:00:00+00:00,2025-09-20T18:00:00,EMERGENCY_PEDIATRICS,Urgencias de Pediatría,ENF,1,Hospital General de Catalunya
210,65976,2025-07-25 05:30:00+00:00,2025-07-25T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Centre de Salut Granollers (CSG)
35,65977,2025-09-20 06:00:00+00:00,2025-09-20T12:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,65978,2025-09-21 06:00:00+00:00,2025-09-21T12:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
7,65980,2025-07-23 05:45:00+00:00,2025-07-23T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,65981,2025-07-24 05:45:00+00:00,2025-07-24T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
80,65985,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital Quirónsalud Sur
80,65986,2025-07-17 06:00:00+00:00,2025-07-17T13:00:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital Quirónsalud Sur
80,65987,2025-07-18 13:00:00+00:00,2025-07-18T20:00:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital Quirónsalud Sur
13,65989,2025-08-02 18:45:00+00:00,2025-08-03T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,65990,2025-08-03 18:45:00+00:00,2025-08-04T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
106,65991,2025-07-29 05:30:00+00:00,2025-07-29T12:15:00,EMERGENCY,Urgencias,ENF,1,Hospital de Mataró
13,65992,2025-08-08 18:45:00+00:00,2025-08-09T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,65993,2025-08-09 18:45:00+00:00,2025-08-10T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,65994,2025-08-10 18:45:00+00:00,2025-08-11T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,65996,2025-08-16 18:45:00+00:00,2025-08-17T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,65997,2025-08-16 12:00:00+00:00,2025-08-16T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Centro Médico Teknon
13,65998,2025-08-17 12:00:00+00:00,2025-08-17T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Centro Médico Teknon
13,65999,2025-08-17 18:45:00+00:00,2025-08-18T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
79,66009,2025-07-21 18:00:00+00:00,2025-07-22T06:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital Universitario Quirónsalud Madrid
79,66010,2025-07-22 18:00:00+00:00,2025-07-23T06:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital Universitario Quirónsalud Madrid
35,66016,2025-08-20 13:00:00+00:00,2025-08-20T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66017,2025-08-22 13:00:00+00:00,2025-08-22T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66019,2025-08-23 06:00:00+00:00,2025-08-23T12:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66020,2025-08-23 12:00:00+00:00,2025-08-23T18:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66022,2025-08-24 06:00:00+00:00,2025-08-24T12:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66023,2025-08-24 12:00:00+00:00,2025-08-24T18:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66024,2025-08-26 13:00:00+00:00,2025-08-26T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66026,2025-08-29 13:00:00+00:00,2025-08-29T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66027,2025-09-06 06:00:00+00:00,2025-09-06T12:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66028,2025-09-07 06:00:00+00:00,2025-09-07T12:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66032,2025-09-10 13:00:00+00:00,2025-09-10T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66033,2025-09-12 13:00:00+00:00,2025-09-12T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66034,2025-09-15 13:00:00+00:00,2025-09-15T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
34,66040,2025-07-21 06:00:00+00:00,2025-07-21T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,ICATME
6,66041,2025-09-06 05:30:00+00:00,2025-09-06T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Clínica Sagrada Familia
6,66047,2025-09-07 12:30:00+00:00,2025-09-07T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Clínica Sagrada Familia
35,66049,2025-09-19 13:00:00+00:00,2025-09-19T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,66054,2025-09-26 06:00:00+00:00,2025-09-26T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
6,66055,2025-09-02 05:30:00+00:00,2025-09-02T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Clínica Sagrada Familia
35,66056,2025-09-29 13:00:00+00:00,2025-09-29T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
69,66085,2025-08-04 13:00:00+00:00,2025-08-04T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
23,66086,2025-07-19 18:00:00+00:00,2025-07-20T06:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitari Dexeus
69,66087,2025-08-06 13:00:00+00:00,2025-08-06T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66090,2025-08-11 13:00:00+00:00,2025-08-11T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66091,2025-08-13 13:00:00+00:00,2025-08-13T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66092,2025-08-18 13:00:00+00:00,2025-08-18T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66093,2025-08-20 13:00:00+00:00,2025-08-20T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66094,2025-08-22 06:00:00+00:00,2025-08-22T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66095,2025-08-27 13:00:00+00:00,2025-08-27T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66096,2025-08-27 06:00:00+00:00,2025-08-27T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital Sant Jaume de Calella
69,66105,2025-08-15 06:00:00+00:00,2025-08-15T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
35,66107,2025-07-22 13:00:00+00:00,2025-07-22T20:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
180,66108,2025-08-30 12:50:00+00:00,2025-08-30T19:40:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Figueres
23,66115,2025-07-28 12:00:00+00:00,2025-07-28T19:10:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitari Dexeus
69,66116,2025-07-18 06:00:00+00:00,2025-07-18T13:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital Sant Jaume de Calella
69,66118,2025-07-25 06:00:00+00:00,2025-07-25T13:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital Sant Jaume de Calella
99,66119,2025-09-03 19:50:00+00:00,2025-09-04T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Blanes
99,66120,2025-09-04 19:50:00+00:00,2025-09-05T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Blanes
99,66121,2025-09-05 12:50:00+00:00,2025-09-05T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Blanes
99,66122,2025-09-10 05:50:00+00:00,2025-09-10T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Blanes
58,66127,2025-08-01 06:00:00+00:00,2025-08-01T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
58,66131,2025-08-02 06:00:00+00:00,2025-08-02T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
58,66132,2025-08-03 06:00:00+00:00,2025-08-03T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
58,66133,2025-08-04 06:00:00+00:00,2025-08-04T13:00:00,EMERGENCY_PEDIATRICS,Urgencias de Pediatría,ENF,1,Hospital Universitario San Rafael
58,66135,2025-08-07 06:00:00+00:00,2025-08-07T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
58,66136,2025-08-08 06:00:00+00:00,2025-08-08T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
58,66139,2025-08-09 06:00:00+00:00,2025-08-09T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
58,66140,2025-08-10 06:00:00+00:00,2025-08-10T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario San Rafael
35,66147,2025-09-20 06:00:00+00:00,2025-09-20T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital General de Catalunya
35,66148,2025-09-20 12:00:00+00:00,2025-09-20T18:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital General de Catalunya
7,66157,2025-07-17 06:00:00+00:00,2025-07-17T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,66158,2025-07-18 06:00:00+00:00,2025-07-18T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,66159,2025-07-19 06:00:00+00:00,2025-07-19T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
69,66163,2025-08-25 12:50:00+00:00,2025-08-25T20:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66164,2025-08-28 12:50:00+00:00,2025-08-28T20:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66165,2025-08-26 12:50:00+00:00,2025-08-26T20:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66166,2025-08-27 12:50:00+00:00,2025-08-27T20:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66167,2025-08-29 12:50:00+00:00,2025-08-29T20:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66168,2025-08-25 05:50:00+00:00,2025-08-25T13:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66169,2025-08-27 05:50:00+00:00,2025-08-27T13:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66170,2025-08-26 05:50:00+00:00,2025-08-26T13:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66171,2025-08-28 05:50:00+00:00,2025-08-28T13:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,66172,2025-08-29 05:50:00+00:00,2025-08-29T13:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
23,66174,2025-07-17 12:00:00+00:00,2025-07-17T19:10:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
23,66176,2025-07-19 12:00:00+00:00,2025-07-19T18:10:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
23,66182,2025-07-23 19:00:00+00:00,2025-07-24T05:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitari Dexeus
69,66183,2025-07-23 19:50:00+00:00,2025-07-24T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
25,66186,2025-07-18 07:00:00+00:00,2025-07-18T19:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,66188,2025-08-15 18:00:00+00:00,2025-08-16T06:00:00,PEDIATRIC,Pediatría,ENF,1,Hospital Universitario de Torrejón
25,66189,2025-07-31 18:00:00+00:00,2025-08-01T06:00:00,MATERNITY,Materno,ENF,1,Hospital Universitario de Torrejón
7,66190,2025-08-22 19:30:00+00:00,2025-08-23T06:15:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital de Barcelona
7,66191,2025-08-24 19:30:00+00:00,2025-08-25T06:15:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital de Barcelona
69,66194,2025-09-12 12:50:00+00:00,2025-09-12T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
67,66195,2025-07-25 13:00:00+00:00,2025-07-25T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud Valle del Henares
25,66197,2025-09-10 19:00:00+00:00,2025-09-11T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66199,2025-07-24 13:00:00+00:00,2025-07-24T18:00:00,MATERNITY,Materno,ENF,1,Hospital Universitario de Torrejón
25,66200,2025-07-25 13:00:00+00:00,2025-07-25T18:00:00,PEDIATRIC,Pediatría,ENF,1,Hospital Universitario de Torrejón
25,66201,2025-08-02 07:00:00+00:00,2025-08-02T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66205,2025-08-09 19:00:00+00:00,2025-08-10T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66208,2025-07-18 19:00:00+00:00,2025-07-19T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66209,2025-07-19 19:00:00+00:00,2025-07-20T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66210,2025-07-24 19:00:00+00:00,2025-07-25T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66211,2025-07-23 08:00:00+00:00,2025-07-23T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66212,2025-07-28 07:00:00+00:00,2025-07-28T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66213,2025-07-29 07:00:00+00:00,2025-07-29T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66214,2025-08-02 07:00:00+00:00,2025-08-02T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66215,2025-08-03 07:00:00+00:00,2025-08-03T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66216,2025-08-11 07:00:00+00:00,2025-08-11T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66217,2025-08-12 07:00:00+00:00,2025-08-12T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66218,2025-08-15 07:00:00+00:00,2025-08-15T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66219,2025-08-16 07:00:00+00:00,2025-08-16T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66220,2025-08-19 07:00:00+00:00,2025-08-19T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66221,2025-08-20 07:00:00+00:00,2025-08-20T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66222,2025-08-24 07:00:00+00:00,2025-08-24T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66223,2025-08-30 07:00:00+00:00,2025-08-30T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66224,2025-08-31 07:00:00+00:00,2025-08-31T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66225,2025-08-07 19:00:00+00:00,2025-08-08T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66226,2025-08-08 19:00:00+00:00,2025-08-09T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,66227,2025-08-25 19:00:00+00:00,2025-08-26T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
59,66233,2025-07-21 12:00:00+00:00,2025-07-21T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud Badalona
59,66234,2025-07-26 05:00:00+00:00,2025-07-26T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Badalona
59,66235,2025-07-26 09:00:00+00:00,2025-07-26T21:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud Badalona
59,66238,2025-07-28 05:00:00+00:00,2025-07-28T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Badalona
25,66240,2025-07-17 06:00:00+00:00,2025-07-17T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66241,2025-07-18 06:00:00+00:00,2025-07-18T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66242,2025-07-19 18:00:00+00:00,2025-07-20T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66243,2025-07-22 06:00:00+00:00,2025-07-22T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66244,2025-07-25 06:00:00+00:00,2025-07-25T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66245,2025-07-26 18:00:00+00:00,2025-07-27T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66246,2025-07-20 06:00:00+00:00,2025-07-20T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitario de Torrejón
25,66253,2025-07-18 12:00:00+00:00,2025-07-18T19:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
25,66254,2025-07-19 06:00:00+00:00,2025-07-19T13:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
25,66255,2025-07-24 12:00:00+00:00,2025-07-24T19:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
25,66256,2025-07-26 06:00:00+00:00,2025-07-26T18:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
25,66257,2025-07-27 06:00:00+00:00,2025-07-27T18:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
25,66258,2025-07-27 06:00:00+00:00,2025-07-27T13:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
25,66259,2025-07-26 06:00:00+00:00,2025-07-26T13:00:00,HOME_HOSPITALIZATION,Hospitalización a domicilio,ENF,1,Hospital Universitario de Torrejón
174,66272,2025-07-17 05:00:00+00:00,2025-07-17T17:00:00,NURSING_HOME,Residencia geriátrica,TCAE,1,Colisee Paral·lel  La Saleta Care S.L
